,Name,Address,Rating,Num Reviews,Cost,Tags,Distribution,Zip Code,Neighborhood
1095,Skillet Regrade,"2050 6th Ave, Seattle, WA 98121-2507",3.4,195,$$,"['New American', 'Breakfast & Brunch']","['34', '29', '21', '55', '56']",98121,Belltown
1096,India Bistro,"6417 Roosevelt Way NE Ste 106, Seattle, WA 98115-6657",4.1,438,$$,"['Indian', 'Seafood', 'Cocktail Bars']","['25', '25', '35', '133', '220']",98115,Other
1097,Bang Bar Thai Restaurant & Lounge,"4750 California Ave SW, Seattle, WA 98116-4413",3.6,528,$$,"['Thai', 'Lounges', 'Asian Fusion']","['78', '62', '62', '141', '185']",98116,Other
1098,Culture Kitchen,"325 5th Ave N Emp Museum, Seattle, WA 98109-4630",3.7,6,Unclaimed,"['Coffee & Tea', 'Pizza', 'Acai Bowls']","['1', '0', '1', '2', '2']",98109,Queen Anne/South Lake Union
1099,Sluggers,"538 1st Ave S, Seattle, WA 98104-2804",3.5,151,Unclaimed,"['Sports Bars', 'American']","['25', '8', '30', '44', '44']",98104,Chinatown
1100,La Villa Mexican Restaurant,"3410 NE 55th St, Seattle, WA 98105-2310",4.1,93,$$,"['Mexican', 'Bars']","['9', '6', '7', '17', '54']",98105,University District
1101,The Yard Cafe,"8313 Greenwood Ave N, Seattle, WA 98103-4234",3.5,327,$$,"['Tacos', 'Wine Bars', 'Sandwiches']","['33', '40', '60', '115', '79']",98103,Fremont/Wallingford
1102,Café Nordstrom,"500 Pine St, Seattle, WA 98101-1744",3.9,232,$$,"['New American', 'Cafes']","['13', '19', '20', '107', '73']",98101,Downtown
1103,Tapas Lab,"7012 Woodlawn Ave NE # 3B, Seattle, WA 98115-5433",4.4,261,$$,"['Tapas/Small Plates', 'Spanish', 'Asian Fusion']","['7', '11', '15', '59', '169']",98115,Other
1105,ZapVerr,"3410 Fremont Ave N, Seattle, WA 98103-8812",3.7,269,$$,"['Thai', 'Lounges', 'Soup']","['39', '25', '23', '66', '116']",98103,Fremont/Wallingford
1107,Ballard Coffee Works,"2060 NW Market St, Seattle, WA 98107-4012",4.0,300,$$,['Coffee & Tea'],"['14', '32', '35', '82', '137']",98107,Ballard
1109,Fortuna Cafe 2.0,"711 S King St, Seattle, WA 98104-3017",4.5,133,$,"['Cafes', 'Szechuan', 'Desserts']","['6', '4', '4', '29', '90']",98104,Chinatown
1110,Art Marble 21,"731 Westlake Ave N, Seattle, WA 98109-4322",3.3,442,$$,"['Cocktail Bars', 'New American', 'Venues & Event Spaces']","['95', '40', '73', '90', '144']",98109,Queen Anne/South Lake Union
1111,Humble Pie,"525 Rainier Ave S, Seattle, WA 98144-2038",4.1,380,$$,['Pizza'],"['24', '24', '46', '102', '184']",98144,Other
1112,Cupcake royale,"4556 California Ave SW, Seattle, WA 98116-4111",3.3,349,$$,"['Bakeries', 'Desserts', 'Coffee & Tea']","['50', '53', '61', '95', '90']",98116,Other
1114,Jae's Asian Bistro and Sushi,"2801 E Madison St, Seattle, WA 98112-4840",4.1,227,Unclaimed,"['Sushi Bars', 'Japanese', 'Asian Fusion']","['12', '22', '17', '63', '113']",98112,Capitol Hill
1115,Matts Famous Chili Dogs,"6615 E Marginal Way S, Seattle, WA 98108-3239",4.1,243,$,"['Hot Dogs', 'Burgers', 'American']","['15', '16', '24', '66', '122']",98108,Other
1116,West Seattle Brewing Company,"4415 Fauntleroy Way SW, Seattle, WA 98126-2631",3.3,87,Unclaimed,"['Coffee & Tea', 'Beer Bar', 'Sandwiches']","['16', '14', '11', '18', '28']",98126,Other
1117,Cornuto Pizzeria,"7404 Greenwood Ave N, Seattle, WA 98103-5044",4.2,242,$$,"['Italian', 'Pizza']","['13', '18', '12', '67', '132']",98103,Fremont/Wallingford
1118,Reckless,"2519 S Jackson St, Seattle, WA 98144-2344",4.5,439,$$,"['Bars', 'Noodles', 'Asian Fusion']","['14', '13', '33', '79', '300']",98144,Other
1120,Rainier BBQ & Restaurant,"6400 Martin Luther King Jr Way S, Seattle, WA 98118-3150",3.9,649,$$,"['Barbeque', 'Vietnamese', 'Chinese']","['63', '47', '64', '204', '271']",98118,Other
1121,Dead Line,"114 1st Ave S, Seattle, WA 98104-2502",4.4,407,$$,"['Cocktail Bars', 'Venues & Event Spaces', 'New American']","['29', '14', '20', '59', '285']",98104,Chinatown
1122,Domani Pizzeria and Restaurant,"1515 Queen Anne Ave N, Seattle, WA 98109",3.5,223,$$,"['Pizza', 'Italian', 'Mediterranean']","['38', '30', '20', '56', '79']",98109,Queen Anne/South Lake Union
1126,Fireside Room at Hotel Sorrento,"900 Madison Street, Seattle, WA 98104-1234",3.9,54,$$,"['Lounges', 'Venues & Event Spaces']","['6', '3', '6', '14', '25']",98104,Chinatown
1127,Mamnoon Street,"2020 6th Ave, Seattle, WA 98121-2507",3.7,298,$$,"['Middle Eastern', 'Halal']","['31', '30', '45', '77', '115']",98121,Belltown
1128,Bibimbap,"95 Marion St Between Post Ave & 1st Ave, Seattle, WA 98104-1441",4.2,169,$$,['Korean'],"['5', '5', '19', '57', '83']",98104,Chinatown
1129,Nickerson Street Saloon,"318 Nickerson St, Seattle, WA 98109-1724",3.6,173,$$,"['Sports Bars', 'American']","['13', '14', '41', '60', '45']",98109,Queen Anne/South Lake Union
1130,Star Brass Lounge,"5813 Airport Way S, Seattle, WA 98108-2713",3.8,162,$,['Cocktail Bars'],"['23', '9', '14', '43', '73']",98108,Other
1131,Hiroki Bakery,"2224 N 56th St, Seattle, WA 98103-6204",4.3,406,$,"['Bakeries', 'Coffee & Tea', 'Desserts']","['6', '14', '35', '133', '218']",98103,Fremont/Wallingford
1132,SpiceUp Szechuan Cuisine,"305 Bell St, Seattle, WA 98121",3.6,336,$$,['Szechuan'],"['57', '36', '30', '63', '150']",98121,Belltown
1133,The Halal Guys,"101 Yesler Way, Seattle, WA 98104-3448",3.2,324,$$,"['Halal', 'Middle Eastern', 'Salad']","['53', '63', '60', '57', '91']",98104,Chinatown
1134,Perihelion Brewery,"2800 16th Ave S, Seattle, WA 98144-5732",4.2,425,$$,"['Burgers', 'Brewpubs']","['28', '12', '37', '99', '249']",98144,Other
1135,ENAT ETHIOPIAN RESTAURANT,"11546 15th Ave NE, Seattle, WA 98125-6322",4.3,316,$,['Ethiopian'],"['10', '13', '31', '85', '177']",98125,Northgate
1136,Chocolati Cafe,"1716 N 45th St, Seattle, WA 98103-6802",4.0,339,$,"['Coffee & Tea', 'Chocolatiers & Shops']","['17', '26', '43', '108', '145']",98103,Fremont/Wallingford
1138,Top Pot Doughnuts,"6855 35th Ave NE, Seattle, WA 98115-7333",3.7,252,$,"['Bakeries', 'Donuts', 'Ice Cream & Frozen Yogurt']","['22', '24', '40', '77', '89']",98115,Other
1139,Jack's BBQ,"228 9th Ave N, Seattle, WA 98109-5120",4.0,215,$$,"['Barbeque', 'Sandwiches', 'Cocktail Bars']","['18', '25', '20', '39', '113']",98109,Queen Anne/South Lake Union
1141,Regatta Bar & Grille,"1113 6th Ave inside the Crowne Plaza, Seattle, WA 98101-3002",3.4,47,$$,"['Bars', 'American']","['4', '9', '12', '9', '13']",98101,Downtown
1142,The Stone House Cafe,"9701 Rainier Ave S, Seattle, WA 98118-5936",3.5,538,$$,"['Breakfast & Brunch', 'Wine Bars', 'American']","['71', '85', '79', '126', '177']",98118,Other
1144,La Cocina Santiago & Cantina,"432 Broadway E, Seattle, WA 98102-5010",3.5,397,Unclaimed,"['Mexican', 'Spanish', 'Latin American']","['49', '56', '78', '94', '120']",98102,Capitol Hill
1145,PCC Natural Markets,"3610 S Edmunds St, Seattle, WA 98118-2178",3.9,124,$$,"['Delis', 'Grocery', 'Health Markets']","['13', '9', '12', '37', '53']",98118,Other
1147,Srivilai Thai Cuisine,"3247 California Ave SW, Seattle, WA 98116-3304",4.3,256,$$,['Thai'],"['12', '18', '11', '49', '166']",98116,Other
1149,Park Place,"1927 43rd Ave E, Seattle, WA 98112-3234",4.2,54,$$$,['Italian'],"['4', '1', '7', '10', '32']",98112,Capitol Hill
1150,Kimchi House,"5809 24th Ave NW, Seattle, WA 98107-3205",4.3,313,$$,['Korean'],"['5', '6', '42', '91', '169']",98107,Ballard
1151,Dicks Drive-In - Holman Rd. NW,"9208 Holman Rd NW, Seattle, WA 98117-2247",3.6,280,$,"['Burgers', 'Fast Food']","['37', '23', '47', '88', '85']",98117,Other
1152,Ayutthaya Thai Restaurant,"727 E Pike St, Seattle, WA 98122-3719",3.5,400,$$,"['Thai', 'Bars']","['44', '50', '76', '111', '119']",98122,Capitol Hill
1153,Kanak Indian Cuisine,"340 15th Ave #202, Seattle, WA 98122-5606",4.4,139,$$,['Indian'],"['8', '5', '7', '25', '94']",98122,Capitol Hill
1154,Scandinavian Specialties,"6719 15th Ave NW, Seattle, WA 98117-5508",4.5,68,$$,"['Specialty Food', 'Scandinavian']","['2', '1', '7', '12', '46']",98117,Other
1155,Caffe Vita Queen Anne,"813 5th Ave N, Seattle, WA 98109-3907",4.1,216,$$,['Coffee & Tea'],"['9', '15', '17', '74', '101']",98109,Queen Anne/South Lake Union
1156,Green Leaf Vietnamese Restaurant,"2800 1st Ave, Seattle, WA 98121-1182",3.9,591,$$,"['Vietnamese', 'Sandwiches', 'Noodles']","['55', '30', '83', '192', '231']",98121,Belltown
1158,Zeeks Pizza,"1915 Queen Anne Avenue North, Seattle, WA 98109",3.8,110,$$,"['Pizza', 'Gluten-Free']","['11', '12', '12', '22', '53']",98109,Queen Anne/South Lake Union
1159,Homer,"3013 Beacon Ave S, Seattle, WA 98144-5853",4.4,327,,"['Mediterranean', 'Middle Eastern']","['10', '13', '16', '69', '219']",98144,Other
1160,Bamboo Village,"4900 Stone Way N, Seattle, WA 98103-6763",3.5,311,Unclaimed,"['Dim Sum', 'Cantonese', 'Szechuan']","['41', '46', '42', '93', '89']",98103,Fremont/Wallingford
1161,Tubs Gourmet Subs,"11064 Lake City Way NE Ste 16, Seattle, WA 98125-6730",4.3,561,$$,['Sandwiches'],"['28', '22', '44', '115', '352']",98125,Northgate
1162,Mediterranean Mix,"205 1st Ave S, Seattle, WA 98104-2503",3.6,297,$,['Mediterranean'],"['44', '23', '44', '95', '91']",98104,Chinatown
1163,Coyle's Bakeshop,"8300 Greenwood Ave N, Seattle, WA 98103-4235",4.2,234,$,"['Cafes', 'Bakeries']","['4', '16', '30', '53', '131']",98103,Fremont/Wallingford
1164,Lucky Envelope Brewing,"907 NW 50th St, Seattle, WA 98107-3635",4.5,131,$,['Breweries'],"['2', '1', '6', '38', '84']",98107,Ballard
1166,Aoki Japanese Grill & Sushi Bar,"621 Broadway E, Seattle, WA 98102-5025",4.6,94,,"['Japanese', 'Sushi Bars']","['2', '1', '7', '9', '75']",98102,Capitol Hill
1167,Hokkaido Ramen Santouka,"2626 NE Village Ln University Village location, Seattle, WA 98105-5031",3.7,434,$$,"['Ramen', 'Noodles']","['47', '40', '73', '118', '156']",98105,University District
1168,Luigi's Little Italy,"1 Yesler Way, Seattle, WA 98104-3466",1.7,7,,['Italian'],"['4', '2', '0', '1', '0']",98104,Chinatown
1169,Petit Pierre Bakery,"3204 W McGraw St Magnolia Village, Seattle, WA 98199-3208",4.5,165,$,"['Cafes', 'Bakeries']","['5', '4', '12', '21', '123']",98199,Other
1170,Sichuanese Chinese,"1048 S Jackson St, Seattle, WA 98104-3016",4.0,735,$$,"['Szechuan', 'Hot Pot', 'Noodles']","['58', '51', '82', '217', '327']",98104,Chinatown
1172,Kidd Valley - 25th Ave. NE,"5502 25th Ave NE, Seattle, WA 98105-2415",3.4,110,$,"['Fast Food', 'Burgers']","['14', '13', '20', '39', '24']",98105,University District
1173,Boiling point,"610 5th Ave S, Seattle, WA 98104-3897",3.4,999,$$,"['Taiwanese', 'Hot Pot', 'Comfort Food']","['129', '113', '216', '342', '199']",98104,Chinatown
1176,Las Margaritas,"14356 Aurora Ave N, Seattle, WA 98133-6917",3.4,207,$$,"['Mexican', 'Cocktail Bars']","['29', '32', '36', '50', '60']",98133,Bitter Lake
1177,Tavern Law,"1406 12th Ave, Seattle, WA 98122-3906",3.9,785,$$,"['New American', 'Lounges', 'Cocktail Bars']","['71', '55', '87', '265', '307']",98122,Capitol Hill
1178,Ugly Mug Cafe,"1309 NE 43rd St, Seattle, WA 98105-5802",4.4,506,$,"['Breakfast & Brunch', 'Sandwiches', 'Coffee Roasteries']","['9', '6', '42', '165', '284']",98105,University District
1179,Tenth West,"1903 10th Ave W Ste C, Seattle, WA 98119-2854",4.5,207,$$,"['Breakfast & Brunch', 'Sandwiches']","['6', '9', '12', '28', '152']",98119,Other
1180,Jebena Cafe,"1510 NE 117th St, Seattle, WA 98125-5139",4.6,490,$$,['Ethiopian'],"['7', '8', '19', '88', '368']",98125,Northgate
1181,Molly Moon's Homemade Ice Cream,"1408 34th Ave, Seattle, WA 98122-3334",3.5,95,$,['Ice Cream & Frozen Yogurt'],"['16', '11', '9', '29', '30']",98122,Capitol Hill
1183,Little Water Cantina,"2865 Eastlake Ave E, Seattle, WA 98102-3007",3.0,576,$$,"['Mexican', 'Sports Bars']","['124', '116', '102', '117', '117']",98102,Capitol Hill
1184,Kozue Restaurant,"1608 N 45th St, Seattle, WA 98103-6702",3.6,324,$$,"['Sushi Bars', 'Japanese', 'Seafood']","['21', '35', '65', '133', '70']",98103,Fremont/Wallingford
1185,KAMEI SUSHI,"4512 California Ave SW, Seattle, WA 98116-4111",3.9,200,$$,"['Japanese', 'Sushi Bars', 'Asian Fusion']","['19', '16', '22', '61', '82']",98116,Other
1186,Mioposto,"3426 NE 55th St Bryant Location of This Restaurant, Seattle, WA 98105-2310",4.0,334,$$,"['Italian', 'Pizza', 'Breakfast & Brunch']","['26', '21', '30', '93', '164']",98105,University District
1189,Irwin's Bakery and Cafe,"2123 N 40th St, Seattle, WA 98103-8353",3.9,188,$$,"['Bakeries', 'Coffee & Tea', 'Cafes']","['5', '23', '30', '61', '69']",98103,Fremont/Wallingford
1190,Okinawa Teriyaki,"1100 Western Ave, Seattle, WA 98101-2956",3.9,189,Unclaimed,"['Chinese', 'Japanese']","['14', '12', '24', '67', '72']",98101,Downtown
1191,Hellbent Brewing Company,"13035 Lake City Way NE, Seattle, WA 98125-4428",4.6,209,$,"['Sports Bars', 'Beer Bar', 'Cideries']","['5', '3', '7', '50', '144']",98125,Northgate
1193,Fortune Garden Restaurant,"4247 Maynard Ave s, Seattle, WA",4.0,184,$$,"['Seafood', 'Cantonese']","['12', '12', '23', '61', '76']",,Other
1194,Samir's Mediterranean Grill,"1316 NE 43rd St, Seattle, WA 98105-5803",4.2,189,Unclaimed,"['Middle Eastern', 'Greek', 'Mediterranean']","['13', '12', '11', '45', '108']",98105,University District
1195,Broadcast Coffee,"1918 E Yesler Way, Seattle, WA 98122-5883",4.1,164,Unclaimed,['Coffee & Tea'],"['7', '12', '14', '51', '80']",98122,Capitol Hill
1196,Subway,"100 Fourth Ave North Suite 120, Seattle, WA 98109",2.3,22,$,"['Fast Food', 'Sandwiches']","['12', '2', '1', '3', '4']",98109,Queen Anne/South Lake Union
1197,Shawn O'Donnell's American Grill and Irish Pub,"3601 Fremont Ave N Suite 202, Seattle, WA 98103-2709",4.6,189,$$,"['Irish Pub', 'New American', 'Fish & Chips']","['5', '6', '8', '16', '154']",98103,Fremont/Wallingford
1198,Uptown Espresso,"3223 W McGraw St, Seattle, WA 98199-3207",3.6,69,$,"['Coffee & Tea', 'Breakfast & Brunch', 'Bakeries']","['8', '10', '9', '20', '22']",98199,Other
1199,Pizza Pro,"104 Occidental Ave S, Seattle, WA 98104-2518",4.0,195,$,"['Pizza', 'Italian', 'Sandwiches']","['12', '15', '29', '38', '101']",98104,Chinatown
1200,Bill's Off Broadway,"725 E Pine St, Seattle, WA 98122-2234",3.4,205,$$,"['Pizza', 'Sports Bars', 'Breakfast & Brunch']","['31', '15', '48', '58', '53']",98122,Capitol Hill
1201,Grand Central Baking Company,"1616 Eastlake Ave E Ste 120, Seattle, WA 98102-3788",3.4,250,$$,"['Bakeries', 'Sandwiches', 'Breakfast & Brunch']","['29', '44', '34', '74', '69']",98102,Capitol Hill
1203,Gainsbourg,"8550 Greenwood Ave N, Seattle, WA 98103-3614",4.1,469,Unclaimed,"['French', 'Lounges']","['19', '31', '49', '162', '208']",98103,Fremont/Wallingford
1204,Chada Thai Restaurant,"308 N 125th St, Seattle, WA 98133-8124",4.1,266,$$,"['Thai', 'Noodles', 'Vegetarian']","['18', '17', '30', '65', '136']",98133,Bitter Lake
1205,Four Spoons Cafe,"850 NW 85th St, Seattle, WA 98117-3264",3.5,193,$$,"['Breakfast & Brunch', 'Cafes']","['25', '27', '25', '53', '63']",98117,Other
1206,Hummus Cafe,"8420 Greenwood Ave N, Seattle, WA 98103-4237",4.2,249,Unclaimed,"['Mediterranean', 'Egyptian']","['17', '17', '16', '53', '146']",98103,Fremont/Wallingford
1207,Celine Patisserie,"6801 Greenwood Ave N, Seattle, WA 98103-5265",4.5,358,$,"['Bakeries', 'Coffee & Tea', 'Cafes']","['9', '11', '22', '49', '267']",98103,Fremont/Wallingford
1209,Bangrak Market,"2319 2nd Ave, Seattle, WA 98121-1709",4.2,1384,$$,"['Bars', 'Thai', 'Tapas/Small Plates']","['73', '56', '137', '326', '792']",98121,Belltown
1210,Cortina,"621 Union St, Seattle, WA 98101-2322",3.9,241,$$$,['Italian'],"['13', '26', '36', '66', '100']",98101,Downtown
1211,Salmon Cooker,"1301 Alaskan Way, Seattle, WA 98101-2013",2.7,150,Unclaimed,['Seafood'],"['46', '30', '21', '25', '28']",98101,Downtown
1213,Einstein Bros. Bagels,"2201 Westlake Ave Ste 101 Ste 101, Seattle, WA 98121",3.1,147,$,"['Sandwiches', 'Bagels', 'Breakfast & Brunch']","['36', '23', '17', '38', '33']",98121,Belltown
1214,Aburiya Bento House,"2100 Western Ave, Seattle, WA 98121-2146",4.3,416,$$$,"['Japanese', 'Sushi Bars', 'Poke']","['19', '16', '40', '80', '261']",98121,Belltown
1215,Pepperdock's Restaurant,"2618 Alki Ave SW, Seattle, WA 98116-2813",3.8,219,$,"['Fish & Chips', 'Ice Cream & Frozen Yogurt', 'Burgers']","['22', '15', '26', '77', '79']",98116,Other
1216,Jalisco Mexican Restaurant,"12336 31 St Ave NE, Seattle, WA 98125",3.8,226,Unclaimed,['Mexican'],"['26', '20', '36', '43', '101']",98125,Northgate
1217,Comet Tavern,"922 E Pike St, Seattle, WA 98122-3817",3.1,246,$,"['Dive Bars', 'American']","['66', '21', '36', '73', '50']",98122,Capitol Hill
1218,Whole Foods Market,"1001 Broadway, Seattle, WA 98122-4301",2.9,70,$$,"['Grocery', 'Health Markets', 'Organic Stores']","['21', '9', '12', '15', '13']",98122,Capitol Hill
1220,shambles Seattle,"7777 15th Avenue North, Seattle, WA 98115",4.4,260,$$,"['Beer Bar', 'New American']","['11', '19', '16', '28', '186']",98115,Other
1221,Ian's Pizza on the Hill,"1620 Broadway 100f, Seattle, WA 98122-2556",4.1,323,$,"['Pizza', 'New American', 'Fast Food']","['25', '22', '31', '77', '168']",98122,Capitol Hill
1222,Un Bien - Seaview Ave. NW,"6226 Seaview Ave NW, Seattle, WA 98107-2661",4.7,217,Unclaimed,"['Caribbean', 'Cuban', 'Sandwiches']","['1', '4', '10', '38', '164']",98107,Ballard
1223,The Ridge Pizza,"7217 Greenwood Ave N, Seattle, WA 98103-5039",4.0,245,$$,"['Pizza', 'Pubs', 'Sandwiches']","['10', '22', '37', '69', '107']",98103,Fremont/Wallingford
1225,Stone Korean Restaurant,"900 Dexter Ave N, Seattle, WA 98109-3514",4.1,263,$$,"['Korean', 'Barbeque', 'Asian Fusion']","['15', '14', '26', '76', '132']",98109,Queen Anne/South Lake Union
1226,Craft Bar + Kitchen,"1821 Boren Ave, Seattle, WA 98101-1453",3.6,35,,"['Salad', 'New American', 'Tapas/Small Plates']","['8', '2', '4', '3', '18']",98101,Downtown
1227,Top Pot Doughnuts,"1206 Madison St, Seattle, WA 98104-1337",3.1,67,$,"['Donuts', 'Coffee & Tea', 'Bakeries']","['8', '17', '12', '17', '13']",98104,Chinatown
1228,Sea Wolf Bakers,"3621 Stone Way N d, Seattle, WA 98103, Seattle, WA 98103-8049",4.4,333,Unclaimed,['Bakeries'],"['6', '19', '19', '64', '225']",98103,Fremont/Wallingford
1230,Cobb's Popcorn,"1500 Western Ave, Seattle, WA 98101-1522",4.6,65,Unclaimed,['Popcorn Shops'],"['3', '1', '2', '5', '54']",98101,Downtown
1231,Analog Coffee,"235 Summit Ave E, Seattle, WA 98102-5618",4.3,235,$,['Cafes'],"['12', '9', '17', '59', '138']",98102,Capitol Hill
1232,Kidd Valley,"1001 Alaskan Way Streetside on Pier 54, Seattle, WA 98104-1028",2.9,74,$$,"['Burgers', 'Fast Food', 'Breakfast & Brunch']","['20', '17', '10', '9', '18']",98104,Chinatown
1233,Starbucks,"1191 2nd Ave, Seattle, WA 98101-3438",3.8,20,$$,['Coffee & Tea'],"['0', '3', '3', '9', '5']",98101,Downtown
1235,DeliNoMore,"1118 5th Ave Inside YWCA building, Seattle, WA 98101-3001",4.1,132,$,"['Asian Fusion', 'Delis', 'Breakfast & Brunch']","['6', '10', '13', '43', '60']",98101,Downtown
1237,Caffe Ladro,"452 N 36th St, Seattle, WA 98103-8631",3.9,199,$,['Coffee & Tea'],"['13', '15', '30', '61', '80']",98103,Fremont/Wallingford
1239,Olympic Pizza & Pasta,"6413 Roosevelt Way NE, Seattle, WA 98115-6617",4.5,150,Unclaimed,"['Pizza', 'Italian', 'Greek']","['4', '7', '9', '23', '107']",98115,Other
1240,White Horse Trading Co.,"1908 Post Aly, Seattle, WA 98101-1015",4.2,276,$$,"['Bookstores', 'Bars']","['17', '8', '21', '80', '150']",98101,Downtown
1241,Magnuson Cafe & Brewery,"7801 62nd Ave NE, Seattle, WA 98115-8173",3.4,259,$$,"['Brewpubs', 'Breakfast & Brunch']","['37', '38', '39', '64', '81']",98115,Other
1242,Peel and Press,"6503 California Ave SW, Seattle, WA 98136-1899",4.0,204,$$,"['Pizza', 'Cocktail Bars', 'Breakfast & Brunch']","['15', '20', '30', '24', '115']",98136,Other
1244,Ferry Noodle House,"93 Marion St, Seattle, WA 98104-1441",3.5,211,Unclaimed,"['Thai', 'Noodles']","['23', '23', '32', '85', '48']",98104,Chinatown
1247,Mike's Chili Parlor,"1447 NW Ballard Way, Seattle, WA 98107-4641",3.4,418,$,"['Dive Bars', 'American']","['67', '69', '57', '96', '129']",98107,Ballard
1248,Rookies Sports Bar And Grill,"3820 S Ferdinand St, Seattle, WA 98118-1703",4.1,320,$$,"['American', 'Sports Bars', 'Breakfast & Brunch']","['23', '13', '34', '96', '154']",98118,Other
1249,Little Neon Taco,"1011 Boren Ave, Seattle, WA 98104-1325",3.7,134,$$,['Tacos'],"['20', '15', '13', '25', '61']",98104,Chinatown
1250,Cedars Restaurant,"1319 NE 43rd St, Seattle, WA 98105-5802",4.3,219,Unclaimed,"['Mediterranean', 'Lebanese']","['13', '7', '17', '55', '127']",98105,University District
1251,West of Chicago Pizza Company,"3770 SW Alaska St, Seattle, WA 98126-2782",4.6,211,$$,['Pizza'],"['8', '4', '8', '24', '167']",98126,Other
1252,Hopvine Pub,"507 15th Ave E corner of E. Republican and 15th near the QFC on Capitol Hill, Seattle, WA 98112-4512",3.7,231,$$,"['Pubs', 'Sandwiches', 'Pizza']","['12', '18', '52', '99', '50']",98112,Capitol Hill
1253,HUONG DUONG-Sunflower,"7136 Mlk J,W S, #103, Seattle, WA 98118",4.4,313,$$,"['Vietnamese', 'Noodles']","['9', '16', '19', '71', '198']",98118,Other
